Node,Frequency,Frequency_in_cancer,In_Degree,Out_Degree,Multiplicity,Associated_genes
106,0.0018,0.002,0,296,904,"AC006458.1, MTND6P7, KRT18P61, AC004817.1, RPS3AP17, AC013733.2, PHKBP2, MIR378D1, HMGB1P46, ADAM20P2, AL162425.1, CTAGE6, AC021146.8, FAM205BP, LINC01592, AL592463.1, AC103702.1, TSPAN18-AS1, Y_RNA, AC112236.1, ETS2P1, MRRFP1, NPHP3-AS1, AL049646.1, LINC01217, AC022494.1, (ENSG00000243012), ACTL7A, MTND4P10, AC087477.3, (ENSG00000277420), AIRE, AC068733.1, CST8, (ENSG00000222109), CRLF3P3, LINC02670, OR5W2, (ENSG00000264206), LINC02504, AC136188.1, LINC01892, AC009120.6, AC022166.2, TNR-IT1, AC093871.1, HMGB1P18, AL355607.2, DAOA-AS1, AP000676.3, AP002833.1, AP005901.2, DPRXP6, AL355836.1, TAAR3P, RBBP4P6, JADRR, RNU6-1052P, SLC24A5, AC092620.2, LINC01751, PRELID1P7, AC002487.1, UBE2U, AC111000.5, RPL35AP22, (ENSG00000211984), AC110741.3, AMIGO3, AC091730.1, AC122136.1, (ENSG00000221425), MEP1AP4, AL357172.1, AC106800.2, CXXC4-AS1, MTCYBP36, EFL1P1, LRRC57P1, LINC01625, AC145350.2, UNC13C, AL121902.1, VDAC1P12, RBM17P2, AL161722.1, RPL32P14, AC010445.1, AC109462.2, AC027315.1, AC073114.2, MTCO3P19, AC099344.2, AP003396.2, SF3A3P2, ZNF90P3, NMBR, NTRK3-AS1, AC010729.1, OR5G5P, AL583835.1, TMCO5A, AC090124.2, AL390856.1, AC138761.2, AC097520.1, AL583859.1, CTAGE12P, RNU6-624P, LINC01520, Z97198.1, (ENSG00000239275), FXYD6P3, LINC02075, FP325318.1, AC063949.1, AC019159.1, AC137579.2, AC106793.1, SDR42E1P5, RBPMS2P1, BNIP3P3, OR4L1, AC022325.1, OR5H4P, LINC01307, AC011592.1, RNU7-121P, DYNAP, MAGEA5, AC079943.2, MYRF-AS1, AC015871.5, AP000857.2, U3, MTND5P27, HMGN1P34, CEACAMP8, AC073869.2, AC114801.2, SULT1D1P, MRGPRX9P, KRT18P32, AC114741.1, HERC2P4, AC106707.1, AC082650.1, LINC01066, LINC02743, (ENSG00000221312), AC091078.1, AL391336.1, AC087888.1, AL356022.1, AL591222.3, OR4F14P, AC005697.1, MIR5701-3, RPP40P2, OR11H1, AC245505.1, LPCAT2BP, (ENSG00000281713), (ENSG00000221316), TERB1, AC007656.3, TMEM252-DT, AC136624.3, AP000221.1, BSNDP1, AC106760.2, AC090124.1, LINC02248, (ENSG00000280391), MIR3142, TAS2R40, CDRT8, AC103881.1, AC090079.1, LINC01603, AL133211.1, AC073464.2, AC069157.2, SMC2-AS1, SNORD115-27, HDAC1P1, AL512357.1, AC008885.2, FSCB, C1orf68, AC015909.3, MTND6P13, CD300LD, AC098799.2, OR10G6, AC004941.1, OR52Q1P, RN7SKP288, AC023128.1, AC099398.1, AC020704.1, AC125494.1, AC007253.1, FAR1P1, SLC39A12-AS1, PRSS3P3, LINC02286, CRYGFP, LINC02375, LINC00973, CST9LP1, RPS3AP35, AL365184.2, LINC02549, CHORDC1P5, RN7SL561P, OR7E8P, AC024224.1, PSG11, AC022655.1, (ENSG00000221515), PSMC2P2, (ENSG00000279547), AL353684.1, OR8B12, DDX43P1, HMGB3P31, LINC02049, AC092130.1, AC100849.2, AC108733.1, DNAJA1P2, CCT4P1, LINC02628, AC010601.2, RN7SKP262, MTND5P13, MIR873, AC008040.2, RN7SKP81, (ENSG00000256763), LINC02023, BPIFB5P, CU633906.2, (ENSG00000274900), RNU6-359P, LINC02179, GPR139, OR11H4, AC108142.1, AC022106.2, RNU6-76P, OR5P2, AC098799.3, AC105940.1, ADAM5, OR7E130P, AP005233.1, AL451061.1, OR2A15P, MANCR, OR9A4, AC025572.1, AC113410.2, OR2G3, LINC01492, LINC02850, AC016772.1, AP001527.1, AC010285.2, AL512605.1, AC006026.2, AP002833.3, NIFKP1, CASC22, AL356102.1, ANKRD49P3, SERPINB8P1, GML, MTCYBP9, NCR2, RNU4-55P, AC025263.3, AP001642.1, LINC01040, AC103987.2, SNORA70, AC097381.1, LINC02243, AC025125.1, ASS1P10, MTCYBP5, AC007376.1, TRIM64FP, AC112695.1, PSG10P, TRIM51FP, PAPOLB, AC084782.1, (ENSG00000281014), CEACAMP10, AC136618.2, AC097491.1, AF003529.1, AL359682.1, AC008565.1, AL049634.1, RN7SL117P, AL591135.1, LINC02329, LINC02715, KRT8P34, LIPT1P1, AC097504.1, AC007638.1, RN7SKP238, AF279873.4, AC079080.1, AC068880.1, MTND4LP16, LINC00560, NPM1P41, LINC02347, (ENSG00000274521), IGBP1P5, (ENSG00000268721), RPS3AP1, RPS6P20, CST9, SETP1, CCDC182, OR5W1P, RNU7-22P, LINC01966, RPL32P35, AC114786.1, AL137026.2, RPEP2, AC011225.1, KRTAP21-1, AC000374.1, AC211486.5, U8, AC122134.1, AL451054.2, USP37P1, RNA5SP349, LINC02087, AC067904.2, AC004415.1, TTTY12, MTND6P6, AL049781.1, AC004023.1, RPL34P36, (ENSG00000230998), AC010745.2, AC079942.1, AC006030.1, AL080312.1, LINC02238, OR2J4P, AC018892.2, AC117460.1, AC017007.3, LINC02691, PGAM1P1, LINC02227, AC018861.2, AL008638.6, RN7SKP263, RAC1P6, AC105416.1, C5orf47, AC018861.1, AC024568.1, AL033381.2, PSMC1P4, BRD9P1, SNRPD2P2, OR5M9, LINC01822, AC104777.1, HNRNPDLP3, AC022017.1, M6PRP1, AC004828.1, AC015688.3, AL050305.1, AL450442.1, MIR362, AC091515.1, ACTR3BP2, LINC02226, Y_RNA, AC092943.1, RPL7P29, LINC02191, Y_RNA, AL590483.2, AC138627.2, RDXP1, RN7SL240P, MTND4LP21, RPL17P46, AL512506.3, FMR1-AS1, MTND5P7, AL358452.1, MIR4463, IFNA4, AC096773.1, OR6L1P, AC008958.1, AC020897.1, (ENSG00000281714), AL593856.1, MED6P1, AC117392.1, AC009263.1, MTND2P19, AC008770.2, AC092593.1, AC090826.1, CNBD1, AC112198.3, KCTD10P1, (ENSG00000201204), AC010401.1, AC109635.2, AC090312.1, RN7SKP19, (ENSG00000221547), MIR487A, AC018680.1, AP001002.2, AC003009.1, AOX2P, AC105094.2, AC092125.1, AL683813.2, LINC01327, AC005351.1, ADH5P3, AC105272.1, LINC01450, PPP1R2P2, (ENSG00000266259), OR11H12, ANKRD26P2, MIR4445, AC011005.2, TRIM60P15, AC025580.3, OR52J1P, MTND4P25, AC117500.1, AL117378.2, LINC02149, AC114322.1, AL591503.2, Y_RNA, (ENSG00000263856), AC138647.1, AC078785.2, AC079171.1, NMNAT1P1, CICP3, TERF1P5, RN7SKP199, AL078581.3, AL606490.2, OR51F1, CICP4, AL137058.3, AC005324.2, AC004801.7, AC091812.1, RD3L, CES1P2, CYCSP26, LINC00397, RNU6-1012P, AL356961.1, IFNA10, AC139491.1, HNRNPA3P14, CASKP1, RNA5SP178, AC011990.1, AL512330.1, OR7E162P, MTND3P24, STPG4, AC018437.1, AKR7A2P2, AC009237.10, ENTR1P1, OR8H2, AC006482.1, PABPC1P8, MIR217HG, AL445528.1, AC133963.2, ZSWIM5P2, MTCYBP8, OR10C1, AL445584.2, AC104777.2, LINC00452, AC092552.1, MAN1A2P1, SLC20A1P1, (ENSG00000276444), LIMK2P1, MTND2P17, AC090696.1, Y_RNA, MBL2, AC012078.1, MYH4, AL592161.1, AC004062.1, AL355102.3, TAAR8, AP001476.3, OR5I1, LINC00331, PACRG-AS2, AP001993.1, NANOGP6, LINC02008, MS4A3, AC007952.6, LINC01298, AP000345.1, AC109464.2, RAP1BP2, (ENSG00000238803), SRRM1P2, MTND6P8, MIR96, AL132796.2, AC114550.1, AL133399.1, RPL7AP52, OR8I2, AC073342.1, DMAC2L, LINC02763, GTF3AP1, OR14J1, RPS27AP14, NACAP6, SLC22A13, AC017099.1, AC096659.1, AC087516.1, AL050404.1, AC019155.2, AL049564.1, AP003122.4, AJ011931.1, LINC01494, RAB11AP1, USP17L1, TBC1D3P6, AC126915.1, MTND4P5, Z82209.1, RPSAP65, GSTM5P1, HSD17B7P1, (ENSG00000223164), SLC16A1P1, AC021146.10, AL627082.1, AC034244.2, CPXCR1, AC005550.2, LINC00564, AC018767.2, MANEALP1, ART2BP, AC090386.2, CIBAR1P2, AC004408.1, MTND6P19, PQLC1P1, AC023141.7, HSPD1P13, MTCYBP15, AP001002.3, LINC01527, LINC00645, OR6J1, FP325330.2, ZNF833P, ST13P16, AC108724.1, AL355834.1, (ENSG00000265709), AC093519.1, OR5B1P, AC111000.6, EPB42, AC090193.1, LRRC72, AC005324.1, AC026523.2, (ENSG00000279282), SPATA22, (ENSG00000266057), (ENSG00000263415), RNA5SP173, AL138731.1, AP000233.2, AL590240.1, AC116666.1, AC004674.1, RNA5SP423, AC104012.1, ARF4P4, SSR1P1, ZFAT-AS1, (ENSG00000222481), AC027031.1, RN7SKP142, OR11H3P, AC003098.1, AC007349.2, AP002433.1, AP000542.1, OR2F1, TBX18-AS1, AC136619.1, AL365204.3, MESTP4, CEP164P1, AL135903.1, AC002069.3, AC007741.1, SNORD115-34, RRAS2P2, AC109811.1, AC120042.2, AC068276.1, AC239809.3, OR5BN1P, (ENSG00000274744), RPS3AP31, HSPD1P12, ASB15-AS1, AC011483.1, RNU1-97P, LINC02192, TEX36, LINC00351, MIR4282, AC010328.1, (ENSG00000223123), AC007614.2, LINC00290, (ENSG00000200037), AL356309.3, (ENSG00000251808), LINC00448, KRBOX1-AS1, GNAS-AS1, MTND5P19, CEP57L1P1, AC004022.1, MTND1P34, LINC01538, OR2B3, AL135908.1, AC069304.1, MTND2P7, POLR3GP2, AC099730.1, OR9P1P, AC009108.4, AL121823.1, AC113331.1, AC027313.1, LINC02280, OR52L2P, (ENSG00000211556), AC026797.1, AC096570.1, RPS19P6, AC009500.1, MIR5692A2, ERHP2, JCADP1, MRGPRX7P, RNU6-721P, GAS2L1P1, OR13C7, AC074043.1, AP006295.1, AC104389.2, HSFY1P1, AC017007.2, AC097532.1, RGS21, RNU7-182P, SEPTIN14P21, RNA5SP520, OR12D3, AC008725.1, AP002991.1, AL356309.2, LINC01498, LINC02113, AP005202.2, MTND4LP22, AC020551.1, AC068944.2, TKTL2, LINC01151, (ENSG00000259176), AL023755.1, SUCLA2P3, OR4Q2, TMPRSS12, EEF1GP6, AC034238.3, LINC00410, CYCSP53, AL590240.2, AL445567.2, LINC01400, AC015871.2, TMEM108-AS1, AL162388.1, GRM7-AS3, SUPT20HL1, OR2Q1P, HSPA8P18, OR5G1P, AL160237.1, CCND2P1, AC004808.1, LINC00841, RN7SKP207, OR5J2, AP001506.1, HMGB1P45, GAPDHP36, AL355497.1, GJE1, AC105443.1, HMGB3P23, AP003400.6, AL355357.1, OR4U1P, CCDC137P, OR6C71P, AL136361.1, CBX3P6, Z82214.1, ELOCP23, RALBP1P1, RBMXL3, (ENSG00000281694), AC093829.1, ECM1P2, SLC6A14P1, AL358876.1, AC008055.1, AC026150.2, RNU6-560P, FABP12P1, AL136460.1, AC091078.2, AC096759.2, AL603758.1, AL355103.1, AC010678.1, MTND2P20, (ENSG00000279906), MTND5P30, AC068643.2, RTEL1P1, AC097372.1, AP004147.1, SLC6A14P3, (ENSG00000220990), AL358612.1, MLECP1, AC090888.1, AP000474.1, RNU6-913P, TGIF1P1, AC069304.3, KATNBL1P6, OR52E2, LINC01986, MIR4693, LINC00332, AC084361.1, AC114324.2, PRDX3P3, AC009501.1, TATDN2P1, OR10AA1P, VPS35P1, GYPA, AC012668.3, (ENSG00000263578), AC021382.1, GPR160P1, ST13P2, VENTXP4, TMEM248P1, AC032019.2, AC125421.2, LINC01998, LINC02181, LINC02719, SGO1P1, EXTL2P1, AC025465.1, FAM157B, SNORD115-3, FAM71D, CAPNS1P1, CDSN, AC114940.1, LINC01216, AC093639.1, IL9RP2, MTND6P14, AC016866.3, AC091932.2, (ENSG00000266073), AL352984.2, RPL5P16, AL589994.2, AC127496.1, AC099788.1, RN7SKP149, AP001267.1, ANKRD40CL, RN7SKP141, AP005597.4, AC019133.1, VTA1P2, HIGD1AP2, HMGB1P48, AC092648.1, (ENSG00000221431), EIF3EP2, AL607077.1, SAMD7, AL121579.2, LINC01870, LINC01052, ZIK1P1, AL445235.1, AP000676.4, OR2A1, CDRT15P11, (ENSG00000281069), METTL21EP, Z98755.1, AL512638.2, AC074029.1, LINC00489, AC142381.4, AC005823.2, HTR5A, MTND5P6, AL590560.2, (ENSG00000221477), AC015969.1, NF1P3, MIR500A, AP001002.1, AL356130.1, AC073429.1, RPL23AP60, AC007785.2, OR5F1, FOXN3P1, TUBB8P5, MTND4LP12, AC034232.1, AC010731.2, MIR8084, LINC02271, LINC01442, RN7SL647P, FLJ40288, AC093817.1, TRBVB, GOLGA8T, AL139003.1, AP003102.1, AC025040.2, CNN3P1, LINC02511, NT5ELP"
107,0.0018,0.002,0,186,135,"AP003730.1, RNA5SP177, NOBOX, AL354676.1, RFPL4AP1, AC006960.2, LINC02088, TBC1D3P7, KRTAP12-3, BMS1P11, PISRT1, AL137001.1, RNA5SP266, PRAMEF30P, CYCSP20, MIR6082, AC233702.2, IL9RP1, AC008069.1, LINC01804, RN7SKP200, UCMA, PRELID3BP3, PRR23C, AC113340.1, GLTPP1, BNIP3P38, AC209005.1, AL162725.1, AL121892.1, TNRC18P2, LINC00408, AP001120.3, RCC2P3, AC007204.2, LINC02037, AC068769.1, RCC2P8, LINC01056, AC126121.3, HOXB1, AC090826.2, AC095038.1, AC243312.1, LINC02543, AL137100.2, AC006441.2, (ENSG00000265035), AL451164.1, AC109635.3, GLT6D1, AC092966.1, RNU6-1076P, VN1R8P, AC008962.1, AC022695.1, AC078841.1, MPV17L2P1, GXYLT1P6, AL133393.1, CNOT4P1, CYP4F10P, AC068802.1, AL160271.1, ADI1P1, IGHVIV-44-1, Y_RNA, AC025574.1, AC006236.1, RNY3P3, FCF1P6, (ENSG00000280478), VN1R25P, AL645944.1, OR1D2, RBM22P5, AC245060.3, ATP5F1AP4, DKKL1P1, IFNA22P, CARS1P1, GCNT1P2, AL590730.1, ADIPOR1P1, ABCD1P4, RN7SKP32, SEPTIN14P1, MTND1P5, MIPEPP1, DPPA2P2, ODF1, (ENSG00000221804), KRT18P67, RFPL4AP3, LINC02237, (ENSG00000261836), AC142086.3, ELK1P1, ROBO2P1, VENTXP5, AC079355.1, AC018845.2, OR4D10, OR11G1P, AL606752.1, MS4A13, OR4A50P, (ENSG00000222834), LINC01033, RN7SL135P, AC006026.1, FUNDC2P3, BRIX1P1, AC078878.2, RPS17P7, CNN2P3, KRTAP9-4, RPL32P23, CLUHP6, GPHB5, AC025259.2, AC079602.3, MIR3180-4, CKS1BP5, AC093909.2, AC093303.1, B3GALNT2P1, AL031651.1, THRAP3P1, RN7SKP177, PHKG1P2, LINC02393, AC006455.8, SERPINH1P1, BMS1P12"
108,0.2232,0.2224,130,0,1,RWDD2A
109,0.0109,0.01,5,531,1,LINC00592
110,0.0091,0.01,4,468,1,LINC01181
111,0.0926,0.0982,50,242,1,ACOXL-AS1
112,0.0163,0.016,7,294,1,AC104463.1
113,0.1162,0.1222,98,0,1,PPIAP6
114,0.0109,0.012,6,1557,1,SCFD2
115,0.0417,0.0321,29,31,1,GFOD1-AS1
116,0.0345,0.0381,19,6,1,YWHAB
117,0.0163,0.012,8,223,1,SMIM43
118,0.4247,0.4269,717,0,1,AC013652.1
119,0.1307,0.1443,114,0,1,TOMM40
120,0.0218,0.024,14,437,1,AL109806.1
121,0.0109,0.012,13,459,1,PRSS48
122,0.4828,0.493,1197,0,1,GLRX5P2
123,0.4555,0.4429,821,0,1,ADTRP
124,0.0653,0.0701,33,98,1,NDUFAF2
125,0.0309,0.0341,12,43,1,SEPSECS
126,0.0018,0.002,0,219,22,"AC138894.3, AL592464.1, LINC02485, FGF11, AP001542.2, AC005307.1, LINC01543, AC009630.2, LINC02074, AC005381.1, AC005324.3, AC122683.1, AP003393.1, AC002310.2, (ENSG00000279857), AC027627.1, AL049833.2, MED28P2, OR5BE1P, IRGC, SPEM2, LINGO1-AS1"
127,0.1016,0.1122,86,7,1,Z98885.3
128,0.049,0.0541,44,119,1,DCDC2C
129,0.0181,0.02,9,5,1,CWC27
130,0.4791,0.489,1188,0,1,RNA5SP37
131,0.1942,0.2124,221,22,1,AL512306.3
132,0.0145,0.016,20,239,1,SMARCE1P1
133,0.1307,0.1383,216,0,1,PHBP19
134,0.0345,0.0361,15,75,1,LINC02453
135,0.2831,0.2866,472,0,1,AL117327.1
136,0.0109,0.012,10,800,1,LINC02061
137,0.147,0.1463,158,0,1,AL133445.2
138,0.0091,0.008,4,1027,1,LHX5
139,0.4211,0.4369,496,0,1,MYOM2
140,0.3376,0.3567,447,0,1,AL158151.2
141,0.0054,0.004,2,1164,1,AC093227.2
142,0.4555,0.4689,677,0,1,EVX1
143,0.5608,0.5892,1072,0,1,GLYATL1P1
144,0.1234,0.1222,96,0,1,MAP9
145,0.0018,0.002,0,161,20,"RNU7-147P, AP004607.6, AC027369.5, AC007009.1, (ENSG00000280731), AP003179.1, RNU7-65P, AC134698.3, (ENSG00000277064), AC023141.6, (ENSG00000222066), TRIM64EP, RNU5E-5P, AP004607.5, (ENSG00000265430), RNU6-965P, AC007179.3, NUS1P3, RNU6-599P, (ENSG00000274784)"
146,0.1452,0.1523,139,0,1,RNU1-47P
147,0.0345,0.0381,16,2,1,APIP
148,0.02,0.018,15,252,1,(ENSG00000251710)
149,0.0363,0.0401,44,739,1,MAF1
150,0.0726,0.0641,69,25,1,FOXP1
151,0.245,0.2585,264,0,1,PLCE1
152,0.0218,0.024,12,491,1,RAD17
153,0.2069,0.2265,224,0,1,CAP1P1
154,0.0218,0.024,16,273,1,AC005086.4
155,0.0181,0.018,13,9,1,SPCS2
156,0.049,0.0521,54,75,1,PPIAP45
157,0.0563,0.0601,53,16,1,DGCR11
158,0.0454,0.0501,22,69,1,SETDB2
159,0.2559,0.2786,400,0,1,AC131212.2
160,0.0871,0.0962,46,0,1,DESI2
161,0.0181,0.018,8,29,1,PAX3
162,0.176,0.1884,266,0,1,COX17
163,0.6152,0.6172,1787,0,1,PSORS1C3
164,0.098,0.1042,48,9,1,NLGN2
165,0.1252,0.1343,54,7,1,AC090686.1
166,0.0073,0.008,5,1104,1,SERPINE3
167,0.2886,0.3106,281,1,1,HAO1
168,0.0653,0.0661,29,1,1,AC087045.2
169,0.0073,0.008,2,1012,1,LINC02201
170,0.0163,0.014,8,170,1,LINC02864
171,0.0163,0.014,10,408,1,AC127496.4
172,0.4319,0.4509,761,0,1,PKMYT1
173,0.0617,0.0681,54,382,1,HSPA8P15
174,0.0073,0.008,6,323,5,"XIAPP2, AC092650.1, AC100827.4, AC107959.2, PKN2-AS1"
175,0.225,0.2224,257,0,1,AC107075.1
176,0.1833,0.2004,170,0,1,AL355810.1
177,0.0436,0.0461,23,194,1,EIF3LP3
178,0.3466,0.3747,414,0,1,AP001626.1
179,0.1633,0.1784,165,0,1,FAM89B
180,0.1597,0.1683,150,1,1,AL356215.1
181,0.0254,0.0281,14,17,1,IGLJ6
182,0.0145,0.014,18,343,1,TMEM251P1
183,0.1815,0.1984,213,45,1,Z97832.2
184,0.0309,0.0341,15,1051,1,PHF1
185,0.2486,0.2605,268,0,1,ZNF781
186,0.6606,0.6533,1258,0,1,IGHV1-24
187,0.0145,0.016,6,527,1,RNU6-1329P
188,0.0109,0.012,6,769,1,AC103563.2
189,0.1851,0.2024,181,0,1,DIPK1A
190,0.0163,0.018,18,124,1,AC008489.1
191,0.02,0.022,26,7,1,ANKMY1
192,0.0472,0.0521,46,18,1,PSMB6
193,0.0563,0.0561,53,5,1,AC027176.2
194,0.4973,0.517,920,0,1,GUCY1A1
195,0.3339,0.3587,647,0,1,AC009237.15
196,0.5917,0.6072,1239,0,1,PRKG2
197,0.0109,0.008,6,347,1,MESTP3
198,0.0563,0.0621,28,0,1,FBXO45
199,0.0254,0.0281,15,1,1,AC107421.1
200,0.069,0.0721,78,24,1,AC002383.1
201,0.0073,0.008,3,961,1,AMZ2
202,0.0145,0.012,26,287,1,PSME2P4
203,0.0018,0.002,0,231,387,"AC066612.1, AC103808.1, AL049636.1, AC023866.2, ONECUT1, AC091435.1, SLC15A5, AC027250.1, AL590648.2, PDCL3P7, NPM1P45, NYAP2, IFNA16, AC006484.1, OR8X1P, PTCD2P1, AC105290.1, (ENSG00000250400), SNX19P2, AC015911.5, OR11I1P, AP001282.1, LINC00656, LINC01951, (ENSG00000238033), AC011462.1, LINC00626, LDHAP1, HTATSF1P1, LINC01912, GNA13P1, AC011352.2, RAB9BP1, AC138057.1, OR8B4, AC002451.2, (ENSG00000280901), RNA5SP148, AC022523.3, AC026887.1, AC018767.1, AC131157.1, LINC02790, GOLGA8K, RPS3AP23, AC010267.1, MTND4P28, AC007179.2, VDAC1P3, DNAJA1P1, OR7E96P, HMGB4, LINC01243, P2RY10BP, SPECC1L-ADORA2A, KCNIP4-IT1, LINC02409, AC044798.2, (ENSG00000277663), AL158073.1, AL033529.1, AC063924.1, LINC01309, MTCO1P46, GAPDHP31, (ENSG00000278343), AC074029.2, LINC02612, C4orf17, LINC00443, AC135983.1, MRPS35P3, CYP26C1, TIPINP1, AL357094.1, AL358333.1, AC004805.1, AL450472.2, AC234781.2, AC069287.3, (ENSG00000276762), AL022163.1, AL627309.4, AC009310.1, MTND5P24, MTND6P9, AC117394.1, TARDBPP1, PDE4DIPP5, AC010531.8, RN7SL248P, OR4C9P, SERPINA7P1, SUPT20HL2, MAPK6P5, AC092848.1, AL450322.2, AC111194.2, AC083795.2, AL163932.1, AC106744.1, AC138938.1, AC243967.1, AC055753.1, OLA1P2, AL133268.2, FTLP4, AP001981.1, LINC01428, AC006499.7, AC006455.7, LINC01618, MED14P1, NPAP1P4, TOLLIP, OR52N2, AC098826.1, AC104961.1, BLOC1S6P1, OR8B1P, OR5BH1P, OR10AK1P, ACTG1P13, AC008877.1, AC010338.1, AC024341.1, HLFP1, CYP4F9P, AC117522.2, AL360175.1, POU5F1P2, LINC01393, LINC01120, OR10J9P, (ENSG00000220548), AC026782.1, MTND4P1, AC104455.1, NUBP1, AC011124.1, MLIP-AS1, AC112250.1, MTND3P13, AC090371.2, GPR179, HNRNPA1P74, LINC02324, AKR1C8P, SAGE2P, AC104596.2, AC091860.1, TAS2R16, ZNF25-DT, FLT1P1, AC116347.1, OR52E5, OR4F21, URAD, OR2AG1, BX640515.1, AL034372.1, PRPS1P1, MTUS2-AS2, AC073283.3, (ENSG00000221278), AC118942.1, RSL24D1P9, MTND4P9, AC080128.1, AC105415.1, AC023050.5, RNU6-1232P, AC100770.1, ARL4AP3, AL663109.1, AC025475.1, CBLL1P1, KRTAP10-9, AL590399.5, CEACAMP4, AC020595.1, LINC00445, COMMD3-BMI1, LINC02240, AC006971.1, PRDM7, MRGPRX1, AC022498.1, AC034229.2, CFHR3, LAPTM4BP2, OR13C8, (ENSG00000238827), AC108064.1, AC109583.2, BANF2, OR13D2P, ATP11AUN, AC108879.1, OR5AK3P, KIF4CP, AL356234.1, LINC02436, OR7E99P, DIAPH3-AS1, MIR129-1, AL390816.3, TTTY25P, OR5H2, PIP5K1P1, LINC01818, GAPDHP41, MTRF1LP2, AC079310.1, LINC02665, AC010332.2, LINC01790, AC010182.1, AC106895.2, OR2AT2P, UBE2V1P6, AC067942.2, MPTX1, AC027613.1, AC116035.1, TUBB4BP6, AC009800.1, (ENSG00000265568), AC007495.1, AC091962.1, AC079163.1, AC016074.1, AC007207.1, OR7E66P, LINC01205, AL118496.1, AL035690.1, AC110716.2, PGAM4P1, LINC02177, LINC02843, AC090643.2, GXYLT1P3, OR52E4, UFM1P1, AC079791.1, (ENSG00000277433), RNA5SP153, RBM17P3, LINC01935, GAPDHP57, RN7SL252P, AC113192.3, SOX5P1, AC068733.2, SNORD115-11, SNORA71, CYP51A1P1, OR52X1P, AC011155.1, Y_RNA, (ENSG00000253082), TLK2P1, AC126763.1, AC016526.1, LINC00052, ST13P14, TBC1D3H, LINC02493, AC010460.3, PTCHD3P3, RNU6-209P, AC126335.1, OR10D1P, SOCS5P1, TAAR2, AC124293.1, RNU6-989P, AC073621.1, AC092724.1, OR4A18P, GOLGA6L22, OR8B8, MRPS22P1, (ENSG00000274645), AC022441.1, SLC9B1P3, POTED, AC106875.2, SEPTIN7P7, MAGI2-AS2, RN7SL58P, AP000756.1, REG1CP, AL451046.1, MIR548F1, AC090415.2, AC112255.1, NEK4P1, AC091198.1, AC074085.1, AL035698.1, CSHL1, KRTAP4-5, AC140059.1, AC006499.1, HMGB3P18, AC087457.1, EIF2AP4, UBE2F-SCLY, AC110615.1, LINC02152, AC090453.1, UBE2Q2P10, AL592221.1, Y_RNA, AC074051.2, CPDP1, AC113347.4, AL360013.1, AC010460.1, AC104623.2, AL450992.1, ANKRD20A4P, OR6C70, AL133329.1, LINC00298, AC090125.1, AP006587.5, AC026462.4, OTX2P2, AL359535.1, LINC01075, CSMD2-AS1, SYPL1P1, SHCBP1L, UNGP1, AC011330.1, MTND5P34, ZNF385D-AS2, AC022784.4, CDH23-AS1, AC105393.1, LINC01722, AC104063.1, MTATP6P30, AC140912.1, AC120338.1, OR4K16P, AC087280.1, MTND6P16, AL359893.1, NF1P1, AL049594.1, OR4P4, OR4P1P, LINC02733, VN1R74P, CR788268.1, AL162400.1, ZP4, TIMM22, NUCKS1P1, AP001978.1, IGLVV-58, KATNBL1P1, AP001823.1, LINC01903, AP000619.2, LINC01774, POM121L4P, RPL35AP15, OR6N1, (ENSG00000221317), OR1E1, MTND4P29, HNRNPA1P17, AC091903.1, ARL2BPP7, OR4E2, MTND1P22, SMC4P1, (ENSG00000222096), NUP50P1, (ENSG00000254886), OR11J5P, AL355974.1"
204,0.5172,0.5511,1071,0,1,TMEM52
205,0.0254,0.024,31,5,1,RPS2P24
206,0.4483,0.4749,863,0,1,CHN2
207,0.0163,0.018,18,423,1,RN7SL430P
208,0.0617,0.0641,41,1,1,LNCPRESS1
209,0.2232,0.2425,425,0,1,ZNF460-AS1
210,0.0091,0.01,8,121,1,PSMA1P1
211,0.0163,0.016,8,285,1,OR2AS2P
212,0.0109,0.012,10,369,1,AC005828.7
213,0.8094,0.8617,1483,0,1,GCNT4
214,0.0018,0.002,0,197,4,"AC012506.3, DEFB4B, AC011611.2, CBY2"
215,0.0145,0.014,7,236,1,KLK8
216,0.0708,0.0762,47,0,1,AC024060.1
217,0.0218,0.024,15,578,1,RN7SL541P
218,0.0163,0.018,7,362,1,MIR8081
219,0.0054,0.006,3,1103,1,AL122016.1
220,0.0073,0.008,2,422,1,(ENSG00000265875)
221,0.2377,0.2585,130,0,1,AC097527.1
222,0.7078,0.7375,1895,0,1,IP6K3
223,0.0272,0.0281,24,350,1,AL136146.1
224,0.0327,0.0361,32,105,1,MTF2
225,0.0345,0.0301,29,16,1,ITFG2-AS1
226,0.0399,0.0421,19,90,1,RBM15B
227,0.0508,0.0541,22,247,1,PIH1D2
228,0.0345,0.0381,29,42,1,(ENSG00000274335)
229,0.02,0.02,16,486,1,LINC02126
230,0.0054,0.006,3,740,1,PCGF7P
231,0.2849,0.3106,326,1,1,AL031009.1
